央视,#genre#
蓬莱综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001088/index.m3u8?IASHttpSessionId=
海阳综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001091/index.m3u8?IASHttpSessionId=
海阳综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001092/index.m3u8?IASHttpSessionId=
招远综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001113/index.m3u8?IASHttpSessionId=
山东移动W,#genre#
CCTV1,http://39.136.48.8:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,http://39.136.48.52:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,http://39.136.48.100:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2,http://39.136.48.8:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://39.136.48.51:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://39.136.48.100:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3,http://39.136.48.4:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4,http://39.136.48.51:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4,http://39.136.48.100:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5,http://39.136.48.8:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5,http://39.136.48.100:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5,http://39.136.48.19:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+,http://39.136.48.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+,http://39.136.48.52:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+,http://39.136.48.100:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7,http://39.136.48.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://39.136.48.51:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://39.136.48.100:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226484/index.m3u8
CCTV9,http://39.136.48.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,http://39.136.48.51:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9,http://39.136.48.100:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.8:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10,http://39.136.48.51:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10,http://39.136.48.100:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11,http://39.136.48.29:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV11,http://39.136.48.51:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV11,http://39.136.48.10:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12,http://39.136.48.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12,http://39.136.48.51:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12,http://39.136.48.100:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13,http://39.136.48.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV13,http://39.136.48.51:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV13,http://39.136.48.18:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14,http://39.136.48.7:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14,http://39.136.48.51:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV14,http://39.136.48.19:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15,http://39.136.48.100:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV15,http://39.136.48.51:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV15,http://39.136.48.29:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV17,http://39.136.48.51:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17,http://39.136.48.8:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17,http://39.136.48.100:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV4美洲,http://39.136.48.29:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV4美洲,http://39.136.48.6:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV4美洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV4欧洲,http://39.136.48.29:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4欧洲,http://39.136.48.28:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4欧洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226318/index.m3u8
CETV1,http://39.136.48.25:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV1,http://39.136.48.4:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV1,http://39.136.48.26:8089/PLTV/88888888/224/3221226252/index.m3u8
山东卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226144/index.m3u8
辽宁卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225789/index.m3u8
北京卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226146/index.m3u8
东方卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226347/index.m3u8
东方卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226347/index.m3u8
湖南卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225767/index.m3u8
江苏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226211/index.m3u8
深圳卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226150/index.m3u8
深圳卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221226150/index.m3u8
深圳卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226150/index.m3u8
广东卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226213/index.m3u8
天津卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226485/index.m3u8
天津卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221226485/index.m3u8
湖北卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225775/index.m3u8
河北卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225779/index.m3u8
重庆卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226310/index.m3u8
重庆卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226310/index.m3u8
四川卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226327/index.m3u8
贵州卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225777/index.m3u8
黑龙江卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226148/index.m3u8
吉林卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226507/index.m3u8
江西卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226312/index.m3u8
江西卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226312/index.m3u8
江西卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226312/index.m3u8
海南卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226325/index.m3u8
甘肃卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8
甘肃卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226387/index.m3u8
甘肃卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226387/index.m3u8
山东齐鲁,http://39.136.48.100:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.10:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东新闻,http://39.136.48.52:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.18:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.100:8089/PLTV/88888888/224/3221226077/index.m3u8
山东文旅,http://39.136.48.100:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.10:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.51:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.100:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.19:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活,http://39.136.48.51:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://39.136.48.100:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.19:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东体育,http://39.136.48.100:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.19:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.48.52:8089/PLTV/88888888/224/3221226075/index.m3u8
山东农科,http://39.136.48.100:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.19:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.100:8089/PLTV/88888888/224/3221226195/index.m3u8
山东教育,http://39.136.48.100:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.20:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
济南教育,http://39.136.48.10:8089/PLTV/88888888/224/3221225987/index.m3u8
金鹰纪实,http://39.136.48.8:8089/PLTV/88888888/224/3221226386/index.m3u8
金鹰纪实,http://39.136.48.25:8089/PLTV/88888888/224/3221226386/index.m3u8
中国交通,http://39.136.48.10:8089/PLTV/88888888/224/3221226295/index.m3u8
中国交通,http://39.136.48.18:8089/PLTV/88888888/224/3221226295/index.m3u8
中国交通,http://39.136.48.51:8089/PLTV/88888888/224/3221226295/index.m3u8
济宁综合,http://39.136.48.52:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁综合,http://39.136.48.51:8089/PLTV/88888888/224/3221226333/index.m3u8
兖州综合,http://39.136.48.52:8089/PLTV/88888888/224/3221226140/index.m3u8
章丘综合,http://39.136.48.7:8089/PLTV/88888888/224/3221226297/index.m3u8
章丘综合,http://39.136.48.19:8089/PLTV/88888888/224/3221226297/index.m3u8
章丘综合,http://39.136.48.6:8089/PLTV/88888888/224/3221226297/index.m3u8
山东移动RT,#genre#
CCTV1,rtsp://223.99.188.13/PLTV/88888888/224/3221226274/10000100000000060000000003005830_0.smil
CCTV2,rtsp://223.99.188.13/PLTV/88888888/224/3221226212/10000100000000060000000002553840_0.smil
CCTV3,rtsp://223.99.188.13/PLTV/88888888/224/3221227259/10000100000000060000000005671739_0.smil
CCTV4,rtsp://223.99.188.13/PLTV/88888888/224/3221226229/10000100000000060000000002553864_0.smil
CCTV5,rtsp://223.99.188.13/PLTV/88888888/224/3221225773/10000100000000060000000001370151_0.smil
CCTV5+,rtsp://223.99.188.13/PLTV/88888888/224/3221226218/10000100000000060000000002553918_0.smil
CCTV6,rtsp://223.99.188.13/PLTV/88888888/224/3221227243/10000100000000060000000005671730_0.smil
CCTV7,rtsp://223.99.188.13/PLTV/88888888/224/3221226213/10000100000000060000000002553850_0.smil
CCTV8,rtsp://223.99.188.13/PLTV/88888888/224/3221227275/10000100000000060000000005671731_0.smil
CCTV9,rtsp://223.99.188.13/PLTV/88888888/224/3221226230/10000100000000060000000002553858_0.smil
CCTV10,rtsp://223.99.188.13/PLTV/88888888/224/3221226228/10000100000000060000000002553868_0.smil
CCTV11,rtsp://223.99.188.13/PLTV/88888888/224/3221227240/10000100000000060000000005622087_0.smil
CCTV12,rtsp://223.99.188.13/PLTV/88888888/224/3221226227/10000100000000060000000002553877_0.smil
CCTV13,rtsp://223.99.188.13/PLTV/88888888/224/3221227266/10000100000000060000000005622088_0.smil
CCTV14,rtsp://223.99.188.13/PLTV/88888888/224/3221226226/10000100000000060000000002553878_0.smil
CCTV15,rtsp://223.99.188.13/PLTV/88888888/224/3221227235/10000100000000060000000005622089_0.smil
CCTV17,rtsp://223.99.188.13/PLTV/88888888/224/3221226590/10000100000000060000000003636571_0.smil
CCTV4欧洲,rtsp://223.99.188.13/PLTV/88888888/224/3221227231/10000100000000060000000005622079_0.smil
CCTV4美洲,rtsp://223.99.188.13/PLTV/88888888/224/3221227226/10000100000000060000000005622080_0.smil
山东卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225847/10000100000000060000000001379675_0.smil
辽宁卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226223/10000100000000060000000002553896_0.smil
北京卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225848/10000100000000060000000001379682_0.smil
东方卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226109/10000100000000060000000001806357_0.smil
湖南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226225/10000100000000060000000002553883_0.smil
浙江卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225851/10000100000000060000000001379689_0.smil
江苏卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225849/10000100000000060000000001379685_0.smil
深圳卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225853/10000100000000060000000001379691_0.smil
东南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226124/10000100000000060000000001933100_0.smil
广东卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225852/10000100000000060000000001379690_0.smil
天津卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227350/10000100000000060000000006309362_0.smil
湖北卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226224/10000100000000060000000002553887_0.smil
安徽卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226221/10000100000000060000000002553906_0.smil
河北卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226219/10000100000000060000000002553909_0.smil
河南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227244/10000100000000060000000005662428_0.smil
重庆卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227207/10000100000000060000000005559451_0.smil
四川卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226909/10000100000000060000000005151809_0.smil
贵州卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226220/10000100000000060000000002553907_0.smil
云南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227409/10000100000000060000000007377599_0.smil
黑龙江卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225850/10000100000000060000000001379688_0.smil
吉林卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227348/10000100000000060000000006851208_0.smil
江西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227208/10000100000000060000000005559452_0.smil
广西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227375/10000100000000060000000007377602_0.smil
海南卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221226902/10000100000000060000000005151791_0.smil
甘肃卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227204/10000100000000060000000005559453_0.smil
青海卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221227378/10000100000000060000000007377593_0.smil
山西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225786/10000100000000060000000001372607_0.smil
陕西卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225782/10000100000000060000000001370920_0.smil
内蒙古卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225795/10000100000000060000000001373339_0.smil
宁夏卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225798/10000100000000060000000001373390_0.smil
新疆卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225799/10000100000000060000000001373401_0.smil
西藏卫视,rtsp://223.99.188.13/PLTV/88888888/224/3221225800/10000100000000060000000001373452_0.smil
CHC影迷电影,rtsp://223.99.188.13/PLTV/88888888/224/3221227554/10000100000000060000000009240201_0.smil
CHC动作电影,rtsp://223.99.188.13/PLTV/88888888/224/3221227571/10000100000000060000000009240217_0.smil
CHC家庭影院,rtsp://223.99.188.13/PLTV/88888888/224/3221227546/10000100000000060000000009240172_0.smil
山东齐鲁,rtsp://223.99.188.13/PLTV/88888888/224/3221226170/10000100000000060000000002178243_0.smil
山东文旅,rtsp://223.99.188.13/PLTV/88888888/224/3221226283/10000100000000060000000003023816_0.smil
山东生活,rtsp://223.99.188.13/PLTV/88888888/224/3221226275/10000100000000060000000003007287_0.smil
山东综艺,rtsp://223.99.188.13/PLTV/88888888/224/3221226288/10000100000000060000000003023826_0.smil
山东体育,rtsp://223.99.188.13/PLTV/88888888/224/3221226187/10000100000000060000000002499451_0.smil
山东新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226186/10000100000000060000000002499444_0.smil
山东农科,rtsp://223.99.188.13/PLTV/88888888/224/3221226575/10000100000000060000000003473378_0.smil
山东少儿,rtsp://223.99.188.13/PLTV/88888888/224/3221226602/10000100000000060000000003957549_0.smil
山东教育,rtsp://223.99.188.13/PLTV/88888888/224/3221226265/10000100000000060000000002766841_0.smil
金鹰卡通,rtsp://223.99.188.13/PLTV/88888888/224/3221227387/10000100000000060000000007633464_0.smil
卡酷少儿,rtsp://223.99.188.13/PLTV/88888888/224/3221227390/10000100000000060000000007746686_0.smil
动漫秀场,rtsp://223.99.188.13/PLTV/88888888/224/3221227502/10000100000000060000000008788004_0.smil
新动漫,rtsp://223.99.188.13/PLTV/88888888/224/3221227474/10000100000000060000000008787876_0.smil
优漫卡通,rtsp://223.99.188.13/PLTV/88888888/224/3221225804/10000100000000060000000001373504_0.smil
嘉佳卡通,rtsp://223.99.188.13/PLTV/88888888/224/3221227379/10000100000000060000000006851171_0.smil
优优宝贝,rtsp://223.99.188.13/PLTV/88888888/224/3221227476/10000100000000060000000008764953_0.smil
中国教育1,rtsp://223.99.188.13/PLTV/88888888/224/3221226899/10000100000000060000000005131391_0.smil
中国教育4,rtsp://223.99.188.13/PLTV/88888888/224/3221227413/10000100000000060000000008010081_0.smil
中国交通,rtsp://223.99.188.13/PLTV/88888888/224/3221226885/10000100000000060000000004936411_0.smil
都市剧场,rtsp://223.99.188.13/PLTV/88888888/224/3221227494/10000100000000060000000008788019_0.smil
精彩影视,rtsp://223.99.188.13/PLTV/88888888/224/3221227483/10000100000000060000000008787938_0.smil
梨园频道,rtsp://223.99.188.13/PLTV/88888888/224/3221227485/10000100000000060000000008787966_0.smil
金鹰纪实,rtsp://223.99.188.13/PLTV/88888888/224/3221227383/10000100000000060000000006851163_0.smil
纪实科教,rtsp://223.99.188.13/PLTV/88888888/224/3221227551/10000100000000060000000009071772_0.smil
汽摩频道,rtsp://223.99.188.13/PLTV/88888888/224/3221227531/10000100000000060000000008905512_0.smil
金色学堂,rtsp://223.99.188.13/PLTV/88888888/224/3221227505/10000100000000060000000008788010_0.smil
生活时尚,rtsp://223.99.188.13/PLTV/88888888/224/3221227492/10000100000000060000000008788025_0.smil
法治天地,rtsp://223.99.188.13/PLTV/88888888/224/3221227489/10000100000000060000000008788005_0.smil
东方财经,rtsp://223.99.188.13/PLTV/88888888/224/3221227488/10000100000000060000000008787985_0.smil
武术世界,rtsp://223.99.188.13/PLTV/88888888/224/3221227486/10000100000000060000000008787958_0.smil
文物宝库,rtsp://223.99.188.13/PLTV/88888888/224/3221227482/10000100000000060000000008787948_0.smil
茶频道,rtsp://223.99.188.13/PLTV/88888888/224/3221227480/10000100000000060000000008787924_0.smil
乐游,rtsp://223.99.188.13/PLTV/88888888/224/3221227508/10000100000000060000000008788012_0.smil
快乐垂钓,rtsp://223.99.188.13/PLTV/88888888/224/3221227479/10000100000000060000000008787915_0.smil
书画,rtsp://223.99.188.13/PLTV/88888888/224/3221227496/10000100000000060000000008787891_0.smil
环球旅游,rtsp://223.99.188.13/PLTV/88888888/224/3221227465/10000100000000060000000008764970_0.smil
中华特产,rtsp://223.99.188.13/PLTV/88888888/224/3221227490/10000100000000060000000008764928_0.smil
临沂综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225836/10000100000000060000000001376776_0.smil
临沂经济,rtsp://223.99.188.13/PLTV/88888888/224/3221226126/10000100000000060000000001965574_0.smil
临沂经济,rtsp://223.99.188.13/PLTV/88888888/224/3221225835/10000100000000060000000001376765_0.smil
沂水综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227357/10000100000000060000000006942236_0.smil
沂水生活,rtsp://223.99.188.13/PLTV/88888888/224/3221227360/10000100000000060000000006942237_0.smil
沂南综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227351/10000100000000060000000006907749_0.smil
沂南影视,rtsp://223.99.188.13/PLTV/88888888/224/3221227385/10000100000000060000000006907751_0.smil
河东综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227436/10000100000000060000000008472616_0.smil
临沭综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227327/10000100000000060000000006656368_0.smil
兰陵综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226453/10000100000000060000000003353387_0.smil
兰陵公共,rtsp://223.99.188.13/PLTV/88888888/224/3221227376/10000100000000060000000006851136_0.smil
蒙阴综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226452/10000100000000060000000003353386_0.smil
莒南综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227359/10000100000000060000000006519757_0.smil
山东经济广播,rtsp://223.99.188.13/PLTV/88888888/224/3221227558/10000100000000060000000009300089_0.smil
山东交通广播,rtsp://223.99.188.13/PLTV/88888888/224/3221227581/371343544.smil
