

🐼央卫视频道,#genre#
Psvs9527,http://iptv.jxpan.vip:18888/aio/douyu/12477432
追梦凌宝,http://iptv.jxpan.vip:18888/aio/douyu/1377142
贾贵队长真男神,http://iptv.jxpan.vip:18888/aio/douyu/299854
牛叔说电影,http://iptv.jxpan.vip:18888/aio/douyu/2758565
当幽兰剑遇上链子刀,http://iptv.jxpan.vip:18888/aio/douyu/6027991
当铁手团遇到光复社,http://iptv.jxpan.vip:18888/aio/douyu/5875025
新蓝翔新三国,http://iptv.jxpan.vip:18888/aio/douyu/12210085
师落,http://iptv.jxpan.vip:18888/aio/douyu/6911044
疯狂尛瀦瀦,http://iptv.jxpan.vip:18888/aio/douyu/4290711
懒猫是只喵,http://iptv.jxpan.vip:18888/aio/douyu/260322
白了个痴,http://iptv.jxpan.vip:18888/aio/douyu/319576
智仗心,http://iptv.jxpan.vip:18888/aio/douyu/5635000
豆腐芭比,http://iptv.jxpan.vip:18888/aio/douyu/6478650
萌小鬼,http://iptv.jxpan.vip:18888/aio/douyu/3928
火龙果说电影,http://iptv.jxpan.vip:18888/aio/douyu/9559158
久了旧知,http://iptv.jxpan.vip:18888/aio/douyu/310926
单纯的顺才少爷,http://iptv.jxpan.vip:18888/aio/douyu/10084875
永远快乐的小美女,http://iptv.jxpan.vip:18888/aio/douyu/6091425
卖女孩滴小姑凉,http://iptv.jxpan.vip:18888/aio/douyu/922564
十七岁的道姑,http://iptv.jxpan.vip:18888/aio/douyu/3186217
gslaini,http://iptv.jxpan.vip:18888/aio/douyu/6997954
万事通熊猫,http://iptv.jxpan.vip:18888/aio/douyu/7812810
吃奶滴虫,http://iptv.jxpan.vip:18888/aio/douyu/263824
球球来了呦,http://iptv.jxpan.vip:18888/aio/douyu/12180551
一起看港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
疯狂小潴潴,http://iptv.jxpan.vip:18888/aio/douyu/5522351
702放映厅,http://iptv.jxpan.vip:18888/aio/douyu/10348728
苹果Zei妖,http://iptv.jxpan.vip:18888/aio/douyu/2793084
JhZj丶天明,http://iptv.jxpan.vip:18888/aio/douyu/1006179
彼岸零可星球,http://iptv.jxpan.vip:18888/aio/douyu/40471
聚聚聚一个月,http://iptv.jxpan.vip:18888/aio/douyu/4105989
万合出品,http://iptv.jxpan.vip:18888/aio/douyu/9220456
米尼影院,http://iptv.jxpan.vip:18888/aio/douyu/7642724
牛奶味的梦猪猪,http://iptv.jxpan.vip:18888/aio/douyu/5261342
菠萝屋的海绵宝宝,http://iptv.jxpan.vip:18888/aio/douyu/3949681
成龙历险纪,http://iptv.jxpan.vip:18888/aio/douyu/2287949
网神影厅,http://iptv.jxpan.vip:18888/aio/douyu/508118
苹果Zei甜,http://iptv.jxpan.vip:18888/aio/douyu/1174353
三国颜老师,http://iptv.jxpan.vip:18888/aio/douyu/12253936
脑袋大1937,http://iptv.jxpan.vip:18888/aio/douyu/7655471
小片片说大片,http://iptv.jxpan.vip:18888/aio/douyu/4258555
cym009,http://iptv.jxpan.vip:18888/aio/douyu/8231658
mn静静nm,http://iptv.jxpan.vip:18888/aio/douyu/5668371
徐大sao,http://iptv.jxpan.vip:18888/aio/douyu/7107176
小约翰可汗,http://iptv.jxpan.vip:18888/aio/douyu/9738854
科幻Fans布玛,http://iptv.jxpan.vip:18888/aio/douyu/3508304
用户1275665728,http://iptv.jxpan.vip:18888/aio/douyu/9067836
老高与小茉的死忠粉,http://iptv.jxpan.vip:18888/aio/douyu/236461
一把钢刀镇斗虞,http://iptv.jxpan.vip:18888/aio/douyu/7356023
LL是寅子吖,http://iptv.jxpan.vip:18888/aio/douyu/12308334
往事vs随风1,http://iptv.jxpan.vip:18888/aio/douyu/3113309
开心锤锤动漫,http://iptv.jxpan.vip:18888/aio/douyu/9018297
剧能下饭鹰,http://iptv.jxpan.vip:18888/aio/douyu/11931032
泼辣滴小弟弟,http://iptv.jxpan.vip:18888/aio/douyu/8912325
小姐姐不记得,http://iptv.jxpan.vip:18888/aio/douyu/3700024
魔术师丶西索,http://iptv.jxpan.vip:18888/aio/douyu/6610883
猫记丶,http://iptv.jxpan.vip:18888/aio/douyu/9242659
很优美,http://iptv.jxpan.vip:18888/aio/douyu/7528160
是你的迷弟吖,http://iptv.jxpan.vip:18888/aio/douyu/7039598
甜漫妮666,http://iptv.jxpan.vip:18888/aio/douyu/1569773
匠心筑梦85980,http://iptv.jxpan.vip:18888/aio/douyu/11850429
胡椒粉的胡歌,http://iptv.jxpan.vip:18888/aio/douyu/5448413
粤语电影丶,http://iptv.jxpan.vip:18888/aio/douyu/1226741
蕃薯粥粥煮好了,http://iptv.jxpan.vip:18888/aio/douyu/11878141
小迪迪丶希希,http://iptv.jxpan.vip:18888/aio/douyu/12130861
奇兮兮悄陌,http://iptv.jxpan.vip:18888/aio/douyu/953193
baby丶小贝壳,http://iptv.jxpan.vip:18888/aio/douyu/329876
上海朱医生,http://iptv.jxpan.vip:18888/aio/douyu/4654883
草帽丶海贼团,http://iptv.jxpan.vip:18888/aio/douyu/997925
赵本山经典小品,http://iptv.jxpan.vip:18888/aio/douyu/9817716
傲天皇妃sama,http://iptv.jxpan.vip:18888/aio/douyu/2073
经典电影电视剧轮播,http://iptv.jxpan.vip:18888/aio/douyu/12143858
moyu3390,http://iptv.jxpan.vip:18888/aio/douyu/11922242
阿园子i,http://iptv.jxpan.vip:18888/aio/douyu/6588759
名侦探柯南之银色子弹,http://iptv.jxpan.vip:18888/aio/douyu/6484910
白马飞飞520,http://iptv.jxpan.vip:18888/aio/douyu/11756388
崔然竣舞台天才,http://iptv.jxpan.vip:18888/aio/douyu/113158
大黄喵吖,http://iptv.jxpan.vip:18888/aio/douyu/12392971
koanluowei,http://iptv.jxpan.vip:18888/aio/douyu/10906963
gu6465,http://iptv.jxpan.vip:18888/aio/douyu/11906591
兔兔MC维辰软桃团,http://iptv.jxpan.vip:18888/aio/douyu/8266799
傲翔帝龙龙,http://iptv.jxpan.vip:18888/aio/douyu/12337487
Hi欣欣,http://iptv.jxpan.vip:18888/aio/douyu/11996166
小崔崔你别浪啊,http://iptv.jxpan.vip:18888/aio/douyu/12124964
fdsaq1,http://iptv.jxpan.vip:18888/aio/douyu/1917469
你好呀张一一,http://iptv.jxpan.vip:18888/aio/douyu/11784023
自偌清风,http://iptv.jxpan.vip:18888/aio/douyu/755851
少打白骨精,http://iptv.jxpan.vip:18888/aio/douyu/11531165
分享备用,http://iptv.jxpan.vip:18888/aio/douyu/5804577
三年辅助一场空,http://iptv.jxpan.vip:18888/aio/douyu/5251148
九颗鸭梨,http://iptv.jxpan.vip:18888/aio/douyu/12065801
罗先生699,http://iptv.jxpan.vip:18888/aio/douyu/12065805
在回忆中寻找,http://iptv.jxpan.vip:18888/aio/douyu/12065601
肖胜350,http://iptv.jxpan.vip:18888/aio/douyu/7338853
酷炫小剧场,http://iptv.jxpan.vip:18888/aio/douyu/36337
用户7046912698,http://iptv.jxpan.vip:18888/aio/douyu/12065802
JudeMovies,http://iptv.jxpan.vip:18888/aio/douyu/5741391
影视英雄汇,http://iptv.jxpan.vip:18888/aio/douyu/10240495
荒野避难所,http://iptv.jxpan.vip:18888/aio/douyu/10234334
麦绿素dustdream,http://iptv.jxpan.vip:18888/aio/douyu/9336437
小艾大叔,http://iptv.jxpan.vip:18888/aio/douyu/9314668
半打星冰乐,http://iptv.jxpan.vip:18888/aio/douyu/7481383
东倾电影,http://iptv.jxpan.vip:18888/aio/douyu/8344251
尒丶祖爷,http://iptv.jxpan.vip:18888/aio/douyu/6806017
繁星之所在,http://iptv.jxpan.vip:18888/aio/douyu/6033135
风影无涯,http://iptv.jxpan.vip:18888/aio/douyu/9380764
火柴人HyunsDojo,http://iptv.jxpan.vip:18888/aio/douyu/9430394
我ai吃榴莲,http://iptv.jxpan.vip:18888/aio/douyu/12088496
阿九筒的春天,http://iptv.jxpan.vip:18888/aio/douyu/3705679
prwonsice,http://iptv.jxpan.vip:18888/aio/douyu/10793369
没关系每天都要开心呀,http://iptv.jxpan.vip:18888/aio/douyu/11364655
鱼霸霸丶xx,http://iptv.jxpan.vip:18888/aio/douyu/8121407
用户0822261025,http://iptv.jxpan.vip:18888/aio/douyu/12278421
clbyw,http://iptv.jxpan.vip:18888/aio/douyu/7839007

邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741



🚧体育专区,#genre#
24小时体育台,http://8.138.7.223/tv/migu2.php?id=87
CCTV5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
博斯高球二台,http://113.29.232.62:50005/litv-longturn06/index.m3u8
博斯高球一台,http://113.29.232.62:50005/litv-longturn05/index.m3u8
博斯魅力HD,http://113.29.232.62:50005/litv-longturn04/index.m3u8
博斯網球台,http://113.29.232.62:50005/litv-longturn09/index.m3u8
博斯無限二台,http://113.29.232.62:50005/litv-longturn13/index.m3u8
博斯無限台HD,http://113.29.232.62:50005/litv-longturn10/index.m3u8
博斯運動二台HD,http://113.29.232.62:50005/litv-longturn08/index.m3u8
博斯運動一台,http://113.29.232.62:50005/litv-longturn07/index.m3u8

NEWTV超级体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225715/index.m3u8?IASHttpSessionId=
NEWTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
江苏体育休闲,http://8.138.7.223/tv/migu.php?id=jstyxx
江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
咪咕24小时体育台,http://8.138.7.223/tv/migu.php?id=mg24hty
咪咕24小时体育台,http://8.138.7.223/tv/migu3.php?id=mg24hty
咪咕24小时体育台,http://8.138.7.223/tv/migu6.php?id=87
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
体育休闲,http://8.138.7.223/tv/migu2.php?id=54
体育休闲,http://8.138.7.223/tv/migu6.php?id=54
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
四海钓鱼,http://goo.bkpcp.top/mg/shdy
四海钓鱼,http://sport.pendy.dpdns.org/migu/721355039?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
四海钓鱼,http://php.jdshipin.com:8880/cqyx.php?id=DIAOYU
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=DIAOYU
四海钓鱼,http://over.qiyuevod.com/tmsctv/scxg.php?id=shdy_4000
四海钓鱼,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43036/index.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://113.65.7.94:8888/udp/239.77.1.137:5146
四海钓鱼,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/shdy_4000.m3u8
四海钓鱼,http://maomao.kandiantv.cn/m3u8.php?/migu/721355039


🎬影视频道,#genre#



1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
CCTV第一剧场,http://atcq62.3950.cn:35455/nptv/dyjc.m3u8
CCTV第一剧场,http://atcq62.3950.cn:35455/nptv/dyjc.m3u8
CCTV风云剧场,http://atcq62.3950.cn:35455/nptv/fyjc.m3u8
CCTV风云剧场,http://atcq62.3950.cn:35455/nptv/fyjc.m3u8
CCTV怀旧剧场,http://atcq62.3950.cn:35455/nptv/hjjc.m3u8
CCTV怀旧剧场,http://atcq62.3950.cn:35455/nptv/hjjc.m3u8
CHC动作电影,http://122.4.104.5/00/SNM/CHANNEL00002030/index.m3u8
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8
CHC家庭影院,http://122.4.104.5/00/SNM/CHANNEL00002028/index.m3u8
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8
CHC影迷电影,http://122.4.104.5/00/SNM/CHANNEL00002029/index.m3u8
CHC影迷电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8
华数求索纪录,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8
华数影视频道,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8
邵氏影院,http://120.76.248.139/live/lunbo/ssdy.m3u8??key=txiptv
邵氏影院,http://120.76.248.139/live/lunbo/ssdy.m3u8??key=txiptv
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8






🚁直播中国,#genre#

直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江白水台,https://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8
云南丽江蓝月谷中游湖面,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山龙潭水库,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
福建宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村月沼1,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔湖面,https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8

